,Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
1849,07.3.2024,"1.500,00","1.500,00","1.470,00","1.495,98","1,70",127.0,189.990,189.990
1850,06.3.2024,"1.471,00",0,0,"1.471,00","0,00",0.0,0,0
1851,05.3.2024,"1.471,00",0,0,"1.471,00","0,00",0.0,0,0
1852,04.3.2024,"1.471,00",0,0,"1.471,00","0,00",0.0,0,0
1853,01.3.2024,"1.471,00","1.471,00","1.471,00","1.471,00","-2,90",31.0,45.601,45.601
1854,29.2.2024,"1.545,00","1.545,00","1.500,00","1.515,00","4,59",150.0,227.250,227.250
1855,28.2.2024,"1.450,00","1.450,00","1.447,00","1.448,46","0,59",886.0,1.283.338,1.283.338
1856,27.2.2024,"1.440,00","1.440,00","1.440,00","1.440,00","-0,62",23.0,33.120,33.120
1857,26.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1858,23.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1859,22.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1860,21.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1861,20.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1862,19.2.2024,"1.449,00","1.449,00","1.449,00","1.449,00","0,06",8.0,11.592,11.592
1863,16.2.2024,"1.448,00","1.449,00","1.448,00","1.448,16","-0,10",179.0,259.221,259.221
1864,15.2.2024,"1.450,00","1.450,00","1.449,00","1.449,65","3,55",577.0,836.450,836.450
1865,14.2.2024,"1.400,00","1.400,00","1.400,00","1.400,00","-3,38",140.0,196.000,196.000
1866,13.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1867,12.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1868,09.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1869,08.2.2024,"1.449,00","1.449,00","1.449,00","1.449,00","1,39",8.0,11.592,11.592
1870,07.2.2024,"1.430,00",0,0,"1.429,18","0,00",0.0,0,0
1871,06.2.2024,"1.430,00","1.430,00","1.429,00","1.429,18","-0,06",681.0,973.274,973.274
1872,05.2.2024,"1.430,00","1.430,00","1.430,00","1.430,00","0,14",100.0,143.000,143.000
1873,02.2.2024,"1.430,00",0,0,"1.428,05","0,00",0.0,0,0
1874,01.2.2024,"1.430,00","1.430,00","1.420,00","1.428,05","0,64",759.0,1.083.890,1.083.890
1875,31.1.2024,"1.419,00","1.419,00","1.419,00","1.419,00","0,27",22.0,31.218,31.218
1876,30.1.2024,"1.419,00","1.419,00","1.400,00","1.415,20","-0,34",25.0,35.380,35.380
1877,29.1.2024,"1.420,00",0,0,"1.420,00","0,00",0.0,0,0
1878,26.1.2024,"1.420,00",0,0,"1.420,00","0,00",0.0,0,0
1879,25.1.2024,"1.420,00","1.420,00","1.420,00","1.420,00","-2,00",26.0,36.920,36.920
1880,24.1.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1881,23.1.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1882,22.1.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1883,18.1.2024,"1.449,00","1.449,00","1.449,00","1.449,00","5,73",20.0,28.980,28.980
1884,17.1.2024,"1.365,00",0,0,"1.370,46","0,00",0.0,0,0
1885,16.1.2024,"1.365,00","1.407,00","1.365,00","1.370,46","-2,60",485.0,664.671,664.671
1886,15.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
1887,12.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
1888,11.1.2024,"1.407,00","1.407,00","1.407,00","1.407,00","0,00",10.0,14.070,2.322.957
1889,10.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
1890,09.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
1891,05.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
1892,04.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
1893,03.1.2024,"1.407,00","1.407,00","1.407,00","1.407,00","-2,97",65.0,91.455,91.455
1894,02.1.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1895,28.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1896,27.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1897,26.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1898,25.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1899,22.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1900,21.12.2023,"1.450,00","1.450,00","1.450,00","1.450,00","3,57",20.0,29.000,29.000
1901,20.12.2023,"1.400,00","1.400,00","1.400,00","1.400,00","-0,07",2.0,2.800,2.800
1902,19.12.2023,"1.401,00",0,0,"1.400,92","0,00",0.0,0,0
1903,18.12.2023,"1.401,00","1.401,00","1.400,00","1.400,92","-1,41",242.0,339.022,339.022
1904,15.12.2023,"1.420,00","1.421,00","1.420,00","1.420,90","0,99",648.0,920.743,920.743
1905,14.12.2023,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
1906,13.12.2023,"1.407,00","1.407,00","1.407,00","1.407,00","-2,97",1.1,1.547.700,1.547.700
1907,12.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1908,11.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1909,07.12.2023,"1.450,00","1.450,00","1.450,00","1.450,00","3,57",20.0,29.000,29.000
1910,06.12.2023,"1.400,00","1.400,00","1.400,00","1.400,00","0,07",837.0,1.171.800,1.171.800
1911,05.12.2023,"1.399,00","1.399,00","1.399,00","1.399,00","0,86",1.0,1.399.000,1.399.000
1912,04.12.2023,"1.390,00",0,0,"1.387,08","0,00",0.0,0,0
1913,01.12.2023,"1.390,00","1.390,00","1.379,00","1.387,08","0,56",214.0,296.835,296.835
1914,30.11.2023,"1.379,00",0,0,"1.379,33","0,00",0.0,0,0
1915,29.11.2023,"1.379,00",0,0,"1.379,33","0,00",0.0,0,0
1916,28.11.2023,"1.379,00",0,0,"1.379,33","0,00",0.0,0,0
1917,27.11.2023,"1.379,00",0,0,"1.379,33","0,00",0.0,0,0
1918,24.11.2023,"1.379,00","1.380,00","1.379,00","1.379,33","2,17",30.0,41.380,41.380
1919,23.11.2023,"1.350,00",0,0,"1.350,00","0,00",0.0,0,0
1920,22.11.2023,"1.350,00",0,0,"1.350,00","0,00",0.0,0,0
1921,21.11.2023,"1.350,00",0,0,"1.350,00","0,00",0.0,0,0
1922,20.11.2023,"1.350,00",0,0,"1.350,00","0,00",0.0,0,0
1923,17.11.2023,"1.350,00","1.350,00","1.350,00","1.350,00","-2,10",20.0,27.000,27.000
1924,16.11.2023,"1.379,00","1.379,00","1.379,00","1.379,00","5,27",15.0,20.685,20.685
1925,15.11.2023,"1.310,00",0,0,"1.310,00","0,00",0.0,0,0
1926,14.11.2023,"1.310,00",0,0,"1.310,00","0,00",0.0,0,0
1927,13.11.2023,"1.310,00",0,0,"1.310,00","0,00",0.0,0,0
1928,07.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
1929,06.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
1930,05.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
1931,04.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
1932,01.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
1933,31.10.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
1934,30.10.2024,"1.945,00","1.945,00","1.945,00","1.945,00","-0,05",125.0,243.125,243.125
1935,29.10.2024,"1.946,00","1.946,00","1.946,00","1.946,00","0,00",91.0,177.086,177.086
1936,28.10.2024,"1.946,00","1.946,00","1.946,00","1.946,00","-2,99",110.0,214.060,214.060
1937,25.10.2024,"2.006,00",0,0,"2.006,00","0,00",0.0,0,0
1938,24.10.2024,"2.006,00",0,0,"2.006,00","0,00",0.0,0,0
1939,22.10.2024,"2.006,00",0,0,"2.006,00","0,00",0.0,0,0
1940,21.10.2024,"2.006,00",0,0,"2.006,00","0,00",0.0,0,0
1941,18.10.2024,"2.006,00","2.006,00","2.006,00","2.006,00","0,00",3.0,6.018,6.018
1942,17.10.2024,"2.006,00","2.006,00","2.006,00","2.006,00","3,53",6.0,12.036,12.036
1943,16.10.2024,"1.900,00","1.946,00","1.900,00","1.937,64","-0,43",11.0,21.314,21.314
1944,15.10.2024,"1.946,00","1.946,00","1.946,00","1.946,00","-2,99",300.0,583.800,583.800
1945,14.10.2024,"2.006,00","2.006,00","2.006,00","2.006,00","8,43",10.0,20.060,20.060
1946,10.10.2024,"1.850,00","1.850,00","1.850,00","1.850,00","-7,41",165.0,305.250,305.250
1947,09.10.2024,"1.998,00","1.998,00","1.998,00","1.998,00","0,00",10.0,19.980,19.980
1948,08.10.2024,"1.998,00","1.998,00","1.998,00","1.998,00","2,46",14.0,27.972,27.972
1949,07.10.2024,"1.950,00",0,0,"1.950,00","0,00",0.0,0,0
1950,04.10.2024,"1.950,00","1.950,00","1.950,00","1.950,00","0,10",16.0,31.200,31.200
1951,03.10.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
1952,02.10.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
1953,01.10.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
1954,30.9.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
1955,27.9.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
1956,26.9.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
1957,25.9.2024,"1.920,00","1.972,00","1.920,00","1.947,97","-1,22",760.0,1.480.460,1.480.460
1958,24.9.2024,"1.972,00","1.972,00","1.972,00","1.972,00","6,71",20.0,39.440,39.440
1959,23.9.2024,"1.848,00","1.848,00","1.848,00","1.848,00","2,98",57.0,105.336,105.336
1960,20.9.2024,"1.800,00",0,0,"1.794,52","0,00",0.0,0,0
1961,19.9.2024,"1.800,00",0,0,"1.794,52","0,00",0.0,0,0
1962,18.9.2024,"1.800,00","1.800,00","1.790,00","1.794,52","3,31",73.0,131.000,131.000
1963,17.9.2024,"1.790,00","1.790,00","1.721,00","1.737,05","-0,46",43.0,74.693,74.693
1964,16.9.2024,"1.741,00",0,0,"1.745,10","0,00",0.0,0,0
1965,13.9.2024,"1.741,00","1.780,00","1.731,00","1.745,10","1,46",1.423,2.483.271,2.483.271
1966,12.9.2024,"1.720,00","1.720,00","1.720,00","1.720,00","0,00",25.0,43.000,43.000
1967,11.9.2024,"1.720,00",0,0,"1.720,00","0,00",0.0,0,0
1968,10.9.2024,"1.720,00","1.720,00","1.720,00","1.720,00","-1,21",221.0,380.120,380.120
1969,06.9.2024,"1.741,00",0,0,"1.741,00","0,00",0.0,0,0
1970,05.9.2024,"1.741,00","1.741,00","1.741,00","1.741,00","0,00",10.0,17.410,17.410
1971,04.9.2024,"1.741,00",0,0,"1.741,00","0,00",0.0,0,0
1972,03.9.2024,"1.741,00",0,0,"1.741,00","0,00",0.0,0,0
1973,02.9.2024,"1.741,00",0,0,"1.741,00","0,00",0.0,0,0
1974,30.8.2024,"1.741,00","1.741,00","1.741,00","1.741,00","-2,19",206.0,358.646,358.646
1975,29.8.2024,"1.780,00","1.780,00","1.780,00","1.780,00","0,32",100.0,178.000,178.000
1976,27.8.2024,"1.760,00","1.781,00","1.760,00","1.774,32","2,56",88.0,156.140,156.140
1977,26.8.2024,"1.730,00",0,0,"1.730,00","0,00",0.0,0,0
1978,23.8.2024,"1.730,00","1.730,00","1.730,00","1.730,00","0,11",154.0,266.420,266.420
1979,22.8.2024,"1.739,00","1.739,00","1.691,00","1.728,13","2,20",53.0,91.591,91.591
1980,21.8.2024,"1.691,00","1.691,00","1.691,00","1.691,00","0,00",349.0,590.159,590.159
1981,20.8.2024,"1.691,00","1.691,00","1.691,00","1.691,00","5,42",11.0,18.601,18.601
1982,19.8.2024,"1.604,00",0,0,"1.604,00","0,00",0.0,0,0
1983,16.8.2024,"1.604,00","1.604,00","1.604,00","1.604,00","0,25",31.0,49.724,49.724
1984,15.8.2024,"1.600,00",0,0,"1.600,00","0,00",0.0,0,0
1985,14.8.2024,"1.600,00","1.600,00","1.600,00","1.600,00","-2,56",500.0,800.000,800.000
1986,13.8.2024,"1.642,00","1.642,00","1.642,00","1.642,00","-2,96",21.0,34.482,34.482
1987,12.8.2024,"1.692,00","1.692,00","1.692,00","1.692,00","-2,98",14.0,23.688,23.688
1988,09.8.2024,"1.744,00","1.744,00","1.744,00","1.744,00","-0,11",6.0,10.464,10.464
1989,08.8.2024,"1.746,00",0,0,"1.746,00","0,00",0.0,0,2.390.274
1990,07.8.2024,"1.746,00","1.746,00","1.746,00","1.746,00","-3,00",40.0,69.840,69.840
1991,06.8.2024,"1.800,00",0,0,"1.800,00","0,00",0.0,0,0
1992,05.8.2024,"1.800,00",0,0,"1.800,00","0,00",0.0,0,0
1993,01.8.2024,"1.800,00","1.800,00","1.800,00","1.800,00","-1,80",20.0,36.000,36.000
1994,31.7.2024,"1.833,00","1.833,00","1.833,00","1.833,00","-2,96",110.0,201.630,201.630
1995,30.7.2024,"1.889,00","1.889,00","1.889,00","1.889,00","8,45",10.0,18.890,18.890
1996,29.7.2024,"1.749,00","1.749,00","1.640,00","1.741,88","6,21",153.0,266.507,266.507
1997,26.7.2024,"1.640,00","1.640,00","1.640,00","1.640,00","2,50",10.0,16.400,16.400
1998,25.7.2024,"1.600,00","1.600,00","1.600,00","1.600,00","1,24",75.0,120.000,120.000
1999,24.7.2024,"1.590,00","1.590,00","1.580,00","1.580,38","-1,23",104.0,164.360,164.360
2000,23.7.2024,"1.600,00","1.600,00","1.600,00","1.600,00","0,02",59.0,94.400,94.400
2001,22.7.2024,"1.600,00","1.600,00","1.599,00","1.599,75","-0,01",200.0,319.950,319.950
2002,19.7.2024,"1.600,00","1.600,00","1.599,00","1.599,92","0,00",416.0,665.568,665.568
2003,18.7.2024,"1.600,00","1.600,00","1.600,00","1.600,00","3,23",50.0,80.000,80.000
2004,17.7.2024,"1.550,00","1.550,00","1.550,00","1.550,00","1,71",38.0,58.900,58.900
2005,16.7.2024,"1.524,00",0,0,"1.524,00","0,00",0.0,0,2.612.200
2006,15.7.2024,"1.524,00",0,0,"1.524,00","0,00",0.0,0,6.292.960
2007,12.7.2024,"1.524,00",0,0,"1.524,00","0,00",0.0,0,0
2008,11.7.2024,"1.524,00",0,0,"1.524,00","0,00",0.0,0,0
2009,10.7.2024,"1.524,00","1.524,00","1.524,00","1.524,00","1,60",30.0,45.720,45.720
2010,09.7.2024,"1.500,00","1.500,00","1.500,00","1.500,00","1,37",50.0,75.000,75.000
2011,08.7.2024,"1.480,00",0,0,"1.479,67","0,00",0.0,0,0
2012,05.7.2024,"1.480,00","1.480,00","1.479,00","1.479,67","-0,02",203.0,300.373,300.373
2013,04.7.2024,"1.480,00",0,0,"1.480,00","0,00",0.0,0,0
2014,03.7.2024,"1.480,00","1.480,00","1.480,00","1.480,00","0,05",69.0,102.120,102.120
2015,02.7.2024,"1.480,00",0,0,"1.479,25","0,00",0.0,0,0
2016,01.7.2024,"1.480,00","1.480,00","1.452,00","1.479,25","1,15",75.0,110.944,110.944
2017,28.6.2024,"1.480,00",0,0,"1.462,50","0,00",0.0,0,0
2018,27.6.2024,"1.480,00","1.480,00","1.450,00","1.462,50","0,87",12.0,17.550,17.550
2019,26.6.2024,"1.450,00",0,0,"1.449,84","0,00",0.0,0,0
2020,25.6.2024,"1.450,00",0,0,"1.449,84","0,00",0.0,0,0
2021,24.6.2024,"1.450,00",0,0,"1.449,84","0,00",0.0,0,0
2022,20.6.2024,"1.450,00",0,0,"1.449,84","0,00",0.0,0,0
2023,19.6.2024,"1.450,00","1.450,00","1.449,00","1.449,84","-0,01",234.0,339.262,339.262
2024,18.6.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
2025,17.6.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
2026,14.6.2024,"1.450,00","1.450,00","1.450,00","1.450,00","1,40",17.0,24.650,24.650
2027,13.6.2024,"1.430,00","1.430,00","1.430,00","1.430,00","0,29",6.0,8.580,8.580
2028,12.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
2029,11.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
2030,10.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
2031,07.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
2032,06.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
2033,05.6.2024,"1.430,00","1.430,00","1.420,00","1.425,85","1,41",272.0,387.830,387.830
2034,04.6.2024,"1.406,00",0,0,"1.406,00","0,00",0.0,0,0
2035,03.6.2024,"1.406,00",0,0,"1.406,00","0,00",0.0,0,0
2036,31.5.2024,"1.406,00",0,0,"1.406,00","0,00",0.0,0,0
2037,30.5.2024,"1.406,00","1.406,00","1.406,00","1.406,00","-5,00",106.0,149.036,149.036
2038,29.5.2024,"1.480,00",0,0,"1.480,00","0,00",0.0,0,0
2039,28.5.2024,"1.480,00",0,0,"1.480,00","0,00",0.0,0,0
2040,27.5.2024,"1.480,00",0,0,"1.480,00","0,00",0.0,0,0
2041,23.5.2024,"1.480,00","1.480,00","1.480,00","1.480,00","1,40",100.0,148.000,148.000
2042,22.5.2024,"1.460,00","1.460,00","1.459,00","1.459,50","0,03",200.0,291.900,291.900
2043,21.5.2024,"1.459,00","1.459,00","1.459,00","1.459,00","0,33",40.0,58.360,58.360
2044,20.5.2024,"1.430,00","1.459,00","1.430,00","1.454,17","0,74",600.0,872.500,872.500
2045,17.5.2024,"1.450,00","1.462,00","1.420,00","1.443,49","1,65",289.0,417.170,417.170
2046,16.5.2024,"1.420,00","1.420,00","1.420,00","1.420,00","-1,73",31.0,44.020,44.020
2047,15.5.2024,"1.445,00","1.445,00","1.445,00","1.445,00","-0,97",89.0,128.605,128.605
2048,14.5.2024,"1.460,00",0,0,"1.459,20","0,00",0.0,0,0
2049,13.5.2024,"1.460,00",0,0,"1.459,20","0,00",0.0,0,0
2050,10.5.2024,"1.460,00","1.460,00","1.450,00","1.459,20","0,48",348.0,507.800,507.800
2051,09.5.2024,"1.458,00",0,0,"1.452,24","0,00",0.0,0,0
2052,07.5.2024,"1.458,00",0,0,"1.452,24","0,00",0.0,0,0
2053,02.5.2024,"1.458,00",0,0,"1.452,24","0,00",0.0,0,0
2054,30.4.2024,"1.458,00","1.458,00","1.450,00","1.452,24","0,15",221.0,320.946,320.946
2055,29.4.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
2056,26.4.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
2057,25.4.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
2058,23.4.2024,"1.450,00","1.450,00","1.450,00","1.450,00","0,00",144.0,208.800,208.800
2059,22.4.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
2060,19.4.2024,"1.450,00","1.450,00","1.450,00","1.450,00","2,84",10.0,14.500,14.500
2061,18.4.2024,"1.410,00","1.410,00","1.410,00","1.410,00","0,34",53.0,74.730,74.730
2062,17.4.2024,"1.404,00",0,0,"1.405,24","0,00",0.0,0,0
2063,16.4.2024,"1.404,00",0,0,"1.405,24","0,00",0.0,0,0
2064,15.4.2024,"1.404,00","1.410,00","1.404,00","1.405,24","0,07",209.0,293.696,293.696
2065,12.4.2024,"1.404,00","1.405,00","1.404,00","1.404,32","-0,05",155.0,217.670,217.670
2066,11.4.2024,"1.405,00","1.405,00","1.405,00","1.405,00","-2,92",149.0,209.345,209.345
2067,09.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
2068,08.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
2069,05.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
2070,04.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
2071,03.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
2072,02.4.2024,"1.455,00","1.455,00","1.440,00","1.447,31","-3,45",400.0,578.925,578.925
2073,01.4.2024,"1.499,00","1.499,00","1.499,00","1.499,00","3,02",32.0,47.968,47.968
2074,29.3.2024,"1.455,00",0,0,"1.455,00","0,00",0.0,0,0
2075,28.3.2024,"1.455,00",0,0,"1.455,00","0,00",0.0,0,0
2076,27.3.2024,"1.455,00","1.455,00","1.455,00","1.455,00","-3,00",365.0,531.075,531.075
2077,26.3.2024,"1.500,00","1.500,00","1.500,00","1.500,00","-0,95",57.0,85.500,85.500
2078,25.3.2024,"1.535,00","1.535,00","1.510,00","1.514,41","0,96",170.0,257.450,257.450
2079,22.3.2024,"1.500,00","1.500,00","1.500,00","1.500,00","-2,60",379.0,568.500,568.500
2080,21.3.2024,"1.540,00","1.540,00","1.540,00","1.540,00","2,41",51.0,78.540,78.540
2081,20.3.2024,"1.510,00","1.510,00","1.500,00","1.503,69","0,25",103.0,154.880,154.880
2082,19.3.2024,"1.500,00","1.500,00","1.500,00","1.500,00","0,07",200.0,300.000,300.000
2083,18.3.2024,"1.499,00","1.499,00","1.499,00","1.499,00","1,97",15.0,22.485,22.485
2084,15.3.2024,"1.470,00",0,0,"1.470,00","0,00",0.0,0,0
2085,14.3.2024,"1.470,00",0,0,"1.470,00","0,00",0.0,0,0
2086,13.3.2024,"1.470,00","1.470,00","1.470,00","1.470,00","-0,43",110.0,161.700,161.700
2087,12.3.2024,"1.455,00","1.500,00","1.455,00","1.476,42","-1,57",385.0,568.420,568.420
2088,11.3.2024,"1.500,00",0,0,"1.500,00","0,00",0.0,0,0
2089,08.3.2024,"1.500,00","1.500,00","1.500,00","1.500,00","0,27",9.0,13.500,13.500
2090,07.3.2024,"1.500,00","1.500,00","1.470,00","1.495,98","1,70",127.0,189.990,189.990
2091,06.3.2024,"1.471,00",0,0,"1.471,00","0,00",0.0,0,0
2092,05.3.2024,"1.471,00",0,0,"1.471,00","0,00",0.0,0,0
2093,04.3.2024,"1.471,00",0,0,"1.471,00","0,00",0.0,0,0
2094,01.3.2024,"1.471,00","1.471,00","1.471,00","1.471,00","-2,90",31.0,45.601,45.601
2095,29.2.2024,"1.545,00","1.545,00","1.500,00","1.515,00","4,59",150.0,227.250,227.250
2096,28.2.2024,"1.450,00","1.450,00","1.447,00","1.448,46","0,59",886.0,1.283.338,1.283.338
2097,27.2.2024,"1.440,00","1.440,00","1.440,00","1.440,00","-0,62",23.0,33.120,33.120
2098,26.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
2099,23.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
2100,22.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
2101,21.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
2102,20.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
2103,19.2.2024,"1.449,00","1.449,00","1.449,00","1.449,00","0,06",8.0,11.592,11.592
2104,16.2.2024,"1.448,00","1.449,00","1.448,00","1.448,16","-0,10",179.0,259.221,259.221
2105,15.2.2024,"1.450,00","1.450,00","1.449,00","1.449,65","3,55",577.0,836.450,836.450
2106,14.2.2024,"1.400,00","1.400,00","1.400,00","1.400,00","-3,38",140.0,196.000,196.000
2107,13.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
2108,12.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
2109,09.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
2110,08.2.2024,"1.449,00","1.449,00","1.449,00","1.449,00","1,39",8.0,11.592,11.592
2111,07.2.2024,"1.430,00",0,0,"1.429,18","0,00",0.0,0,0
2112,06.2.2024,"1.430,00","1.430,00","1.429,00","1.429,18","-0,06",681.0,973.274,973.274
2113,05.2.2024,"1.430,00","1.430,00","1.430,00","1.430,00","0,14",100.0,143.000,143.000
2114,02.2.2024,"1.430,00",0,0,"1.428,05","0,00",0.0,0,0
2115,01.2.2024,"1.430,00","1.430,00","1.420,00","1.428,05","0,64",759.0,1.083.890,1.083.890
2116,31.1.2024,"1.419,00","1.419,00","1.419,00","1.419,00","0,27",22.0,31.218,31.218
2117,30.1.2024,"1.419,00","1.419,00","1.400,00","1.415,20","-0,34",25.0,35.380,35.380
2118,29.1.2024,"1.420,00",0,0,"1.420,00","0,00",0.0,0,0
2119,26.1.2024,"1.420,00",0,0,"1.420,00","0,00",0.0,0,0
2120,25.1.2024,"1.420,00","1.420,00","1.420,00","1.420,00","-2,00",26.0,36.920,36.920
2121,24.1.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
2122,23.1.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
2123,22.1.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
2124,18.1.2024,"1.449,00","1.449,00","1.449,00","1.449,00","5,73",20.0,28.980,28.980
2125,17.1.2024,"1.365,00",0,0,"1.370,46","0,00",0.0,0,0
2126,16.1.2024,"1.365,00","1.407,00","1.365,00","1.370,46","-2,60",485.0,664.671,664.671
2127,15.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
2128,12.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
2129,11.1.2024,"1.407,00","1.407,00","1.407,00","1.407,00","0,00",10.0,14.070,2.322.957
2130,10.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
2131,09.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
2132,05.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
2133,04.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
2134,03.1.2024,"1.407,00","1.407,00","1.407,00","1.407,00","-2,97",65.0,91.455,91.455
2135,02.1.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
2136,28.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
2137,27.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
2138,26.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
2139,25.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
2140,22.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
2141,21.12.2023,"1.450,00","1.450,00","1.450,00","1.450,00","3,57",20.0,29.000,29.000
2142,20.12.2023,"1.400,00","1.400,00","1.400,00","1.400,00","-0,07",2.0,2.800,2.800
2143,19.12.2023,"1.401,00",0,0,"1.400,92","0,00",0.0,0,0
2144,18.12.2023,"1.401,00","1.401,00","1.400,00","1.400,92","-1,41",242.0,339.022,339.022
2145,15.12.2023,"1.420,00","1.421,00","1.420,00","1.420,90","0,99",648.0,920.743,920.743
2146,14.12.2023,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
2147,13.12.2023,"1.407,00","1.407,00","1.407,00","1.407,00","-2,97",1.1,1.547.700,1.547.700
2148,12.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
2149,11.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
2150,07.12.2023,"1.450,00","1.450,00","1.450,00","1.450,00","3,57",20.0,29.000,29.000
2151,06.12.2023,"1.400,00","1.400,00","1.400,00","1.400,00","0,07",837.0,1.171.800,1.171.800
2152,05.12.2023,"1.399,00","1.399,00","1.399,00","1.399,00","0,86",1.0,1.399.000,1.399.000
2153,04.12.2023,"1.390,00",0,0,"1.387,08","0,00",0.0,0,0
